time,USD,GBP,EUR,CNY
2021-07-08T01:40:00+00:00,33413.0325,24230.229,28337.8936,40202.5
2021-07-08T02:15:00+00:00,33424.0783,24253.514,28360.4642,40202.5
2021-07-08T02:38:00+00:00,33356.7775,24204.6785,28303.3592,40202.5
2021-07-08T02:49:00+00:00,33349.4833,24199.3856,28297.17,40202.5
2021-07-08T02:56:00+00:00,33375.1634,24218.0198,28318.9597,40202.5
2021-07-08T03:12:00+00:00,33101.771,24018.645,28073.1485,40202.5
2021-07-08T03:32:00+00:00,33308.5383,24168.6754,28248.505,40202.5
2021-07-08T03:46:00+00:00,33338.8667,24190.6817,28274.2261,40202.5
2021-07-08T03:53:00+00:00,33354.29,24201.8728,28287.3064,40202.5
2021-07-08T04:02:00+00:00,33260.8667,24134.0849,28208.0754,40202.5
2021-07-08T04:30:00+00:00,33195.83,24084.7033,28150.5618,40202.5
2021-07-08T04:50:00+00:00,33300.185,24160.4164,28239.0564,40202.5
2021-07-08T04:58:00+00:00,33334.1462,24185.0564,28267.856,40202.5
2021-07-08T05:25:00+00:00,33236.0653,24108.6441,28175.2429,40202.5
2021-07-08T05:33:00+00:00,33235.2383,24108.0442,28174.5418,40202.5
2021-07-08T05:40:00+00:00,33189.2483,24074.6842,28135.5547,40202.5
2021-07-08T05:48:00+00:00,33157.6267,24051.7466,28108.748,40202.5
2021-07-08T05:55:00+00:00,33193.5883,24077.8323,28139.2338,40202.5
2021-07-08T06:10:00+00:00,33253.1683,24107.0174,28166.5974,40202.5
2021-07-08T06:36:00+00:00,33239.4133,24097.0457,28154.9465,40202.5
2021-07-08T06:54:00+00:00,33113.6217,24005.8525,28048.3965,40202.5
2021-07-08T07:04:00+00:00,33128.18,24016.4066,28060.7279,40202.5
2021-07-08T07:20:00+00:00,33159.0118,24073.6415,28107.5016,40202.5
2021-07-08T07:29:00+00:00,33035.5848,23984.0328,28002.8777,40202.5
2021-07-08T07:37:00+00:00,32828.4067,23833.6202,27827.2615,40202.5
2021-07-08T07:44:00+00:00,32542.285,23625.8942,27584.7282,40202.5
2021-07-08T07:52:00+00:00,32473.2283,23575.7586,27526.1918,40202.5
2021-07-08T07:59:00+00:00,32437.8333,23550.0616,27496.1889,40202.5
2021-07-08T08:20:00+00:00,32429.2167,23536.0229,27435.701,40202.5
2021-07-08T08:36:00+00:00,32338.4033,23470.1136,27358.8713,40202.5
2021-07-08T08:45:00+00:00,32409.912,23522.0122,27419.3689,40202.5
2021-07-08T08:53:00+00:00,32491.995,23581.5852,27488.8126,40202.5
2021-07-08T09:01:00+00:00,32621.3767,23675.4861,27598.2718,40202.5
2021-07-08T09:24:00+00:00,32476.0467,23557.3124,27470.0589,40202.5
2021-07-08T09:38:00+00:00,32589.441,23639.5658,27565.9742,40202.5
2021-07-08T09:48:00+00:00,32600.4583,23647.5575,27575.2933,40202.5
2021-07-08T09:55:00+00:00,32561.1578,23619.0498,27542.0507,40202.5
2021-07-08T10:09:00+00:00,32534.0452,23609.6964,27493.3829,40202.5
2021-07-08T10:30:00+00:00,32643.8133,23689.3542,27586.1441,40202.5
2021-07-08T10:43:00+00:00,32645.3883,23690.4972,27587.4751,40202.5
2021-07-08T10:50:00+00:00,32618.665,23671.1042,27564.8921,40202.5
2021-07-08T10:58:00+00:00,32474.015,23566.1329,27442.6535,40202.5
2021-07-08T11:11:00+00:00,32339.8933,23477.857,27312.9803,40202.5
2021-07-08T11:24:00+00:00,32441.9617,23551.9558,27399.1831,40202.5
2021-07-08T11:31:00+00:00,32564.2067,23640.7023,27502.4264,40202.5
2021-07-08T11:39:00+00:00,32585.71,23656.3131,27520.5872,40202.5
2021-07-08T11:46:00+00:00,32603.6217,23669.3164,27535.7147,40202.5
2021-07-08T11:53:00+00:00,32575.0523,23648.5759,27511.5862,40202.5
2021-07-08T12:06:00+00:00,32575.8967,23672.7738,27527.0236,40202.5
2021-07-08T12:41:00+00:00,32855.438,23875.9154,27763.2394,40202.5
2021-07-08T13:06:00+00:00,32545.1229,23649.4342,27455.0656,40202.5
2021-07-08T13:32:00+00:00,32578.65,23673.7973,27483.3491,40202.5
2021-07-08T13:46:00+00:00,32382.7067,23531.4119,27318.0513,40202.5
2021-07-08T13:53:00+00:00,32479.82,23601.9809,27399.9762,40202.5
2021-07-08T14:02:00+00:00,32614.4033,23699.778,27513.5107,40202.5
2021-07-08T14:23:00+00:00,32558.065,23613.6808,27456.4767,40202.5
2021-07-08T14:34:00+00:00,32646.0767,23677.5138,27530.6976,40202.5
2021-07-08T14:44:00+00:00,32735.5067,23742.3755,27606.1147,40202.5
2021-07-08T14:51:00+00:00,32636.5608,23670.6122,27522.6728,40202.5
2021-07-08T14:59:00+00:00,32753.9267,23755.7352,27621.6484,40202.5
2021-07-08T15:23:00+00:00,32871.8583,23887.4864,27732.935,40202.5
2021-07-08T15:47:00+00:00,32782.1767,23822.3161,27657.2734,40202.5
2021-07-08T16:02:00+00:00,32854.4983,23874.8711,27718.2889,40202.5
