time,USD,GBP,EUR,CNY
2021-07-08T01:40:00+00:00,33413.0325,24230.229,28337.8936,40202.5
2021-07-08T02:15:00+00:00,33424.0783,24253.514,28360.4642,40202.5
2021-07-08T02:38:00+00:00,33356.7775,24204.6785,28303.3592,40202.5
2021-07-08T02:49:00+00:00,33349.4833,24199.3856,28297.17,40202.5
2021-07-08T02:56:00+00:00,33375.1634,24218.0198,28318.9597,40202.5
2021-07-08T03:12:00+00:00,33101.771,24018.645,28073.1485,40202.5
2021-07-08T03:32:00+00:00,33308.5383,24168.6754,28248.505,40202.5
2021-07-08T03:46:00+00:00,33338.8667,24190.6817,28274.2261,40202.5
2021-07-08T03:53:00+00:00,33354.29,24201.8728,28287.3064,40202.5
2021-07-08T04:02:00+00:00,33260.8667,24134.0849,28208.0754,40202.5
2021-07-08T04:30:00+00:00,33195.83,24084.7033,28150.5618,40202.5
2021-07-08T04:50:00+00:00,33300.185,24160.4164,28239.0564,40202.5
2021-07-08T04:58:00+00:00,33334.1462,24185.0564,28267.856,40202.5
2021-07-08T05:25:00+00:00,33236.0653,24108.6441,28175.2429,40202.5
2021-07-08T05:33:00+00:00,33235.2383,24108.0442,28174.5418,40202.5
2021-07-08T05:40:00+00:00,33189.2483,24074.6842,28135.5547,40202.5
2021-07-08T05:48:00+00:00,33157.6267,24051.7466,28108.748,40202.5
2021-07-08T05:55:00+00:00,33193.5883,24077.8323,28139.2338,40202.5
2021-07-08T06:10:00+00:00,33253.1683,24107.0174,28166.5974,40202.5
2021-07-08T06:36:00+00:00,33239.4133,24097.0457,28154.9465,40202.5
2021-07-08T06:54:00+00:00,33113.6217,24005.8525,28048.3965,40202.5
2021-07-08T07:04:00+00:00,33128.18,24016.4066,28060.7279,40202.5
2021-07-08T07:20:00+00:00,33159.0118,24073.6415,28107.5016,40202.5
2021-07-08T07:29:00+00:00,33035.5848,23984.0328,28002.8777,40202.5
2021-07-08T07:37:00+00:00,32828.4067,23833.6202,27827.2615,40202.5
2021-07-08T07:44:00+00:00,32542.285,23625.8942,27584.7282,40202.5
2021-07-08T07:52:00+00:00,32473.2283,23575.7586,27526.1918,40202.5
2021-07-08T07:59:00+00:00,32437.8333,23550.0616,27496.1889,40202.5
2021-07-08T08:20:00+00:00,32429.2167,23536.0229,27435.701,40202.5
2021-07-08T08:36:00+00:00,32338.4033,23470.1136,27358.8713,40202.5
2021-07-08T08:45:00+00:00,32409.912,23522.0122,27419.3689,40202.5
2021-07-08T08:53:00+00:00,32491.995,23581.5852,27488.8126,40202.5
2021-07-08T09:01:00+00:00,32621.3767,23675.4861,27598.2718,40202.5
2021-07-08T09:24:00+00:00,32476.0467,23557.3124,27470.0589,40202.5
2021-07-08T09:38:00+00:00,32589.441,23639.5658,27565.9742,40202.5
2021-07-08T09:48:00+00:00,32600.4583,23647.5575,27575.2933,40202.5
2021-07-08T09:55:00+00:00,32561.1578,23619.0498,27542.0507,40202.5
2021-07-08T10:09:00+00:00,32534.0452,23609.6964,27493.3829,40202.5
2021-07-08T10:30:00+00:00,32643.8133,23689.3542,27586.1441,40202.5
2021-07-08T10:43:00+00:00,32645.3883,23690.4972,27587.4751,40202.5
2021-07-08T10:50:00+00:00,32618.665,23671.1042,27564.8921,40202.5
2021-07-08T10:58:00+00:00,32474.015,23566.1329,27442.6535,40202.5
2021-07-08T11:11:00+00:00,32339.8933,23477.857,27312.9803,40202.5
2021-07-08T11:24:00+00:00,32441.9617,23551.9558,27399.1831,40202.5
2021-07-08T11:31:00+00:00,32564.2067,23640.7023,27502.4264,40202.5
2021-07-08T11:39:00+00:00,32585.71,23656.3131,27520.5872,40202.5
2021-07-08T11:46:00+00:00,32603.6217,23669.3164,27535.7147,40202.5
2021-07-08T11:53:00+00:00,32575.0523,23648.5759,27511.5862,40202.5
2021-07-08T12:06:00+00:00,32575.8967,23672.7738,27527.0236,40202.5
2021-07-08T12:41:00+00:00,32855.438,23875.9154,27763.2394,40202.5
2021-07-08T13:06:00+00:00,32545.1229,23649.4342,27455.0656,40202.5
2021-07-08T13:32:00+00:00,32578.65,23673.7973,27483.3491,40202.5
2021-07-08T13:46:00+00:00,32382.7067,23531.4119,27318.0513,40202.5
2021-07-08T13:53:00+00:00,32479.82,23601.9809,27399.9762,40202.5
2021-07-08T14:02:00+00:00,32614.4033,23699.778,27513.5107,40202.5
2021-07-08T14:23:00+00:00,32558.065,23613.6808,27456.4767,40202.5
2021-07-08T14:34:00+00:00,32646.0767,23677.5138,27530.6976,40202.5
2021-07-08T14:44:00+00:00,32735.5067,23742.3755,27606.1147,40202.5
2021-07-08T14:51:00+00:00,32636.5608,23670.6122,27522.6728,40202.5
2021-07-08T14:59:00+00:00,32753.9267,23755.7352,27621.6484,40202.5
2021-07-08T15:23:00+00:00,32871.8583,23887.4864,27732.935,40202.5
2021-07-08T15:47:00+00:00,32782.1767,23822.3161,27657.2734,40202.5
2021-07-08T16:02:00+00:00,32854.4983,23874.8711,27718.2889,40202.5
2021-07-08T16:41:00+00:00,32767.535,23802.6323,27675.3618,40202.5
2021-07-08T17:12:00+00:00,32824.8988,23833.0101,27712.388,40202.5
2021-07-08T17:39:00+00:00,32944.3117,23919.7117,27813.2022,40202.5
2021-07-08T17:50:00+00:00,32961.305,23932.0499,27827.5488,40202.5
2021-07-08T17:57:00+00:00,32869.4297,23865.3425,27749.9831,40202.5
2021-07-08T18:17:00+00:00,32814.7383,23817.3637,27716.3124,40202.5
2021-07-08T18:40:00+00:00,32811.2683,23814.8451,27713.3816,40202.5
2021-07-08T18:53:00+00:00,32825.4788,23825.1592,27725.3842,40202.5
2021-07-08T19:02:00+00:00,32853.4883,23845.4889,27749.0419,40202.5
2021-07-08T19:16:00+00:00,32669.1887,23716.2955,27593.5402,40202.5
2021-07-08T19:24:00+00:00,32800.5867,23811.6843,27704.5235,40202.5
2021-07-08T19:31:00+00:00,32960.5033,23927.7763,27839.5947,40202.5
2021-07-08T19:38:00+00:00,32970.5178,23935.0463,27848.0533,40202.5
2021-07-08T19:46:00+00:00,32889.19,23876.0061,27779.361,40202.5
2021-07-08T19:53:00+00:00,32910.2933,23891.3262,27797.1856,40202.5
2021-07-08T20:02:00+00:00,32971.095,23935.4653,27848.5408,40202.5
2021-07-08T20:21:00+00:00,32908.5777,23873.0669,27775.9584,40202.5
2021-07-08T20:32:00+00:00,32898.2817,23865.5979,27767.2683,40202.5
2021-07-08T20:40:00+00:00,32878.2017,23851.0311,27750.3201,40202.5
2021-07-08T20:48:00+00:00,32850.49,23830.9281,27726.9305,40202.5
2021-07-08T20:55:00+00:00,32867.245,23843.0827,27741.0723,40202.5
2021-07-08T21:07:00+00:00,32897.435,23862.7137,27771.4225,40202.5
2021-07-08T21:25:00+00:00,32845.1083,23824.7577,27727.2492,40202.5
2021-07-08T21:36:00+00:00,32883.7083,23852.7569,27759.8347,40202.5
2021-07-08T21:44:00+00:00,32902.9683,23866.7274,27776.0936,40202.5
2021-07-08T21:52:00+00:00,32789.695,23784.5627,27680.4703,40202.5
2021-07-08T21:59:00+00:00,32698.7067,23718.5628,27603.6596,40202.5
2021-07-08T22:16:00+00:00,32614.6146,23660.37,27533.8447,40202.5
2021-07-08T22:31:00+00:00,32635.97,23675.8623,27551.8733,40202.5
2021-07-08T22:41:00+00:00,32531.0917,23599.778,27463.3331,40202.5
2021-07-08T22:48:00+00:00,32605.2187,23653.5537,27525.9125,40202.5
2021-07-08T22:56:00+00:00,32589.2233,23641.9498,27512.4089,40202.5
2021-07-08T23:09:00+00:00,32618.8589,23661.3941,27537.6888,40202.5
2021-07-08T23:25:00+00:00,32842.8478,23823.8733,27726.786,40202.5
2021-07-08T23:35:00+00:00,32760.375,23764.0484,27657.1603,40202.5
2021-07-08T23:42:00+00:00,32815.575,23804.0899,27703.7616,40202.5
2021-07-08T23:49:00+00:00,32881.4033,23851.8412,27759.3356,40202.5
2021-07-08T23:57:00+00:00,32842.4867,23823.6114,27726.4811,40202.5
2021-07-09T00:43:00+00:00,32497.5233,23566.034,27432.0694,40202.5
2021-07-09T01:45:00+00:00,32539.5433,23600.3125,27480.8808,40202.5
2021-07-09T02:16:00+00:00,32728.7817,23759.95,27643.4163,40202.5
2021-07-09T02:39:00+00:00,32884.2275,23872.7982,27774.7091,40202.5
2021-07-09T02:50:00+00:00,32905.0583,23887.9207,27792.3033,40202.5
2021-07-09T02:57:00+00:00,32960.6233,23928.2589,27839.2346,40202.5
2021-07-09T03:14:00+00:00,32970.4283,23939.7621,27853.7146,40202.5
2021-07-09T03:33:00+00:00,32988.03,23952.5426,27868.5846,40202.5
2021-07-09T03:46:00+00:00,32969.065,23938.7722,27852.5628,40202.5
2021-07-09T03:53:00+00:00,32872.4283,23868.6045,27770.9233,40202.5
2021-07-09T04:03:00+00:00,32987.3433,23952.044,27868.0045,40202.5
2021-07-09T04:30:00+00:00,33008.1267,23953.5684,27878.5978,40202.5
2021-07-09T04:51:00+00:00,32980.515,23933.531,27855.277,40202.5
2021-07-09T04:59:00+00:00,33045.745,23980.8676,27910.3701,40202.5
2021-07-09T05:14:00+00:00,33150.6988,24066.1144,28017.8103,40202.5
2021-07-09T05:26:00+00:00,33132.85,24053.1569,28002.7252,40202.5
2021-07-09T05:33:00+00:00,33148.6383,24064.6186,28016.0689,40202.5
2021-07-09T05:40:00+00:00,33071.7162,24008.7762,27951.057,40202.5
2021-07-09T05:48:00+00:00,33044.9433,23989.3401,27928.4295,40202.5
2021-07-09T05:55:00+00:00,33016.9955,23969.0511,27904.809,40202.5
2021-07-09T06:11:00+00:00,33008.7,23954.8757,27891.3282,40202.5
2021-07-09T06:37:00+00:00,32855.4867,23843.6867,27761.8677,40202.5
2021-07-09T06:54:00+00:00,32899.5783,23875.6846,27799.1238,40202.5
2021-07-09T07:05:00+00:00,32874.6533,23886.9532,27794.9934,40202.5
2021-07-09T07:21:00+00:00,32827.125,23852.4188,27754.809,40202.5
2021-07-09T07:29:00+00:00,32899.5032,23905.0093,27816.0036,40202.5
2021-07-09T07:37:00+00:00,32869.18,23882.9763,27790.3658,40202.5
2021-07-09T07:45:00+00:00,32921.055,23920.669,27834.2253,40202.5
2021-07-09T07:52:00+00:00,32872.58,23885.4467,27793.2404,40202.5
2021-07-09T07:59:00+00:00,32863.8334,23879.0914,27785.8453,40202.5
2021-07-09T08:21:00+00:00,32648,23694.1228,27573.1622,40202.5
2021-07-09T08:36:00+00:00,32813.1933,23814.011,27712.6777,40202.5
2021-07-09T08:45:00+00:00,32750.0433,23768.1802,27659.3438,40202.5
2021-07-09T08:52:00+00:00,32863.69,23850.6587,27755.3252,40202.5
2021-07-09T08:59:00+00:00,32818.6917,23818.0014,27717.3214,40202.5
2021-07-09T09:19:00+00:00,32847.124,23841.3952,27760.0571,40202.5
2021-07-09T09:35:00+00:00,32951.7677,23917.3486,27848.4945,40202.5
2021-07-09T09:46:00+00:00,32904.0867,23882.7403,27808.1979,40202.5
2021-07-09T09:53:00+00:00,32889.98,23872.5013,27796.2759,40202.5
2021-07-09T10:03:00+00:00,32968.565,23929.5406,27862.6904,40202.5
2021-07-09T10:25:00+00:00,32982.1217,23903.133,27820.5845,40202.5
2021-07-09T10:38:00+00:00,32897.5517,23841.8426,27749.2493,40202.5
2021-07-09T10:46:00+00:00,32831.6417,23794.0757,27693.6539,40202.5
2021-07-09T10:53:00+00:00,32857.6933,23812.9561,27715.6286,40202.5
2021-07-09T11:01:00+00:00,32855.3047,23811.225,27713.6138,40202.5
2021-07-09T11:17:00+00:00,32821.6142,23765.8682,27681.815,40202.5
2021-07-09T11:27:00+00:00,32729.12,23698.894,27603.8053,40202.5
2021-07-09T11:34:00+00:00,32736.9019,23704.5287,27610.3685,40202.5
2021-07-09T11:42:00+00:00,32744.875,23710.302,27617.0931,40202.5
2021-07-09T11:49:00+00:00,32799.4317,23749.8061,27663.1063,40202.5
2021-07-09T11:57:00+00:00,32753.235,23716.3554,27624.1439,40202.5
2021-07-09T12:18:00+00:00,32649.035,23628.7923,27537.4694,40202.5
2021-07-09T12:50:00+00:00,32957.8383,23852.2797,27797.9262,40202.5
2021-07-09T13:08:00+00:00,33158.155,23958.0933,27937.6024,40202.5
2021-07-09T13:27:00+00:00,33160.0383,23959.4541,27939.1893,40202.5
2021-07-09T13:37:00+00:00,33371.2417,24112.057,28117.1399,40202.5
2021-07-09T13:45:00+00:00,33405.655,24136.922,28146.1351,40202.5
2021-07-09T13:52:00+00:00,33336.095,24086.6621,28087.5269,40202.5
2021-07-09T14:00:00+00:00,33427.4033,24152.636,28164.4592,40202.5
2021-07-09T14:18:00+00:00,33437.105,24136.4405,28178.2174,40202.5
2021-07-09T14:30:00+00:00,33474.04,24163.1019,28209.3434,40202.5
2021-07-09T14:40:00+00:00,33471.7067,24161.4176,28207.3771,40202.5
2021-07-09T14:47:00+00:00,33466.755,24157.8432,28203.2042,40202.5
2021-07-09T14:54:00+00:00,33576.0315,24236.724,28295.294,40202.5
2021-07-09T15:07:00+00:00,33561.5961,24259.5299,28287.6262,40202.5
2021-07-09T15:33:00+00:00,33528.0467,24235.2791,28259.3488,40202.5
2021-07-09T15:51:00+00:00,33566.0483,24262.7481,28291.3788,40202.5
2021-07-09T15:58:00+00:00,33616.4702,24299.1949,28333.8772,40202.5
2021-07-09T16:25:00+00:00,33449.7833,24168.0037,28203.051,40202.5
2021-07-09T17:00:00+00:00,33520.6033,24219.1722,28262.7626,40202.5
2021-07-09T17:25:00+00:00,33523.4917,24189.68,28248.1344,40202.5
2021-07-09T17:41:00+00:00,33463.5767,24146.4469,28197.6479,40202.5
2021-07-09T17:48:00+00:00,33470.9535,24151.7698,28203.8638,40202.5
2021-07-09T17:56:00+00:00,33477.7867,24156.7004,28209.6217,40202.5
2021-07-09T18:12:00+00:00,33440.7496,24091.7526,28164.2006,40202.5
2021-07-09T18:39:00+00:00,33407.6417,24067.9007,28136.3167,40202.5
2021-07-09T18:55:00+00:00,33373.075,24042.9978,28107.2042,40202.5
2021-07-09T19:05:00+00:00,33329.4707,23995.7524,28063.481,40202.5
2021-07-09T19:17:00+00:00,33419.1126,24060.2906,28138.9596,40202.5
2021-07-09T19:24:00+00:00,33431.0987,24068.9201,28149.0519,40202.5
2021-07-09T19:32:00+00:00,33369.9617,24024.9041,28097.5745,40202.5
2021-07-09T19:39:00+00:00,33361.7129,24018.9653,28090.6289,40202.5
2021-07-09T19:47:00+00:00,33359.2,24017.1562,28088.5131,40202.5
2021-07-09T19:54:00+00:00,33443.6517,24077.9577,28159.6216,40202.5
2021-07-09T20:06:00+00:00,33460.7983,24087.2911,28166.0285,40202.5
2021-07-09T20:24:00+00:00,33435.1967,24068.8613,28144.478,40202.5
2021-07-09T20:33:00+00:00,33461.1483,24087.543,28166.3231,40202.5
2021-07-09T20:41:00+00:00,33486.3217,24105.6644,28187.5131,40202.5
2021-07-09T20:48:00+00:00,33483.6417,24103.7352,28185.2572,40202.5
2021-07-09T20:55:00+00:00,33508.8544,24121.885,28206.4803,40202.5
2021-07-09T21:08:00+00:00,33484.6583,24087.0885,28189.294,40202.5
2021-07-09T21:25:00+00:00,33510.1809,24105.4481,28210.7804,40202.5
2021-07-09T21:37:00+00:00,33773.6167,24294.9498,28432.5556,40202.5
2021-07-09T21:45:00+00:00,33939.5833,24414.3375,28572.2758,40202.5
2021-07-09T21:52:00+00:00,33896.0883,24383.0495,28535.6592,40202.5
2021-07-09T22:00:00+00:00,33865.635,24361.1429,28510.0219,40202.5
2021-07-09T22:18:00+00:00,33873.2257,24356.6107,28520.0366,40202.5
2021-07-09T22:33:00+00:00,33965.2417,24422.775,28597.5107,40202.5
2021-07-09T22:41:00+00:00,33994.0085,24443.4598,28621.7314,40202.5
2021-07-09T22:49:00+00:00,33958.2967,24417.7811,28591.6633,40202.5
2021-07-09T22:56:00+00:00,33945.6783,24408.7079,28581.0391,40202.5
2021-07-09T23:10:00+00:00,33974.7541,24429.6149,28603.6852,40202.5
2021-07-09T23:26:00+00:00,33926.823,24395.1499,28563.3316,40202.5
2021-07-09T23:36:00+00:00,33951.9183,24413.1948,28584.4596,40202.5
2021-07-09T23:43:00+00:00,33940.395,24404.9089,28574.758,40202.5
2021-07-09T23:51:00+00:00,33875.2417,24358.0603,28519.9047,40202.5
2021-07-09T23:58:00+00:00,33860.9417,24347.7778,28507.8654,40202.5
2021-07-10T00:48:00+00:00,34180.69,24577.6935,28777.0647,40202.5
2021-07-10T01:42:00+00:00,33888.28,24367.4355,28532.7118,40202.5
2021-07-10T02:14:00+00:00,33813.15,24313.4131,28469.455,40202.5
2021-07-10T02:38:00+00:00,33753.6233,24270.6104,28419.3357,40202.5
2021-07-10T02:49:00+00:00,33721.1533,24247.2627,28391.9971,40202.5
2021-07-10T02:56:00+00:00,33754.6067,24271.3174,28420.1636,40202.5
2021-07-10T03:12:00+00:00,33799.1083,24303.3164,28457.6324,40202.5
2021-07-10T03:32:00+00:00,33725.3217,24250.26,28395.5067,40202.5
2021-07-10T03:46:00+00:00,33828.0767,24324.1462,28482.0227,40202.5
2021-07-10T03:53:00+00:00,33796.03,24301.103,28455.0406,40202.5
2021-07-10T04:02:00+00:00,33774.3683,24285.5271,28436.8023,40202.5
2021-07-10T04:29:00+00:00,33837.6967,24331.0635,28490.1224,40202.5
2021-07-10T04:50:00+00:00,33648.0633,24194.7072,28330.458,40202.5
2021-07-10T04:58:00+00:00,33668.9406,24209.7191,28348.0359,40202.5
2021-07-10T05:13:00+00:00,33580.1217,24145.8536,28273.2536,40202.5
2021-07-10T05:25:00+00:00,33600.3867,24160.4252,28290.316,40202.5
2021-07-10T05:32:00+00:00,33643.4667,24191.402,28326.5878,40202.5
2021-07-10T05:39:00+00:00,33675.2826,24214.2793,28353.3756,40202.5
2021-07-10T05:47:00+00:00,33692.1483,24226.4066,28367.576,40202.5
2021-07-10T05:55:00+00:00,33674.41,24213.6519,28352.6409,40202.5
2021-07-10T06:08:00+00:00,33668.21,24209.1937,28347.4208,40202.5
2021-07-10T06:33:00+00:00,33657.285,24201.3381,28338.2223,40202.5
2021-07-10T06:52:00+00:00,33632.0183,24183.17,28316.9487,40202.5
2021-07-10T06:59:00+00:00,33821.3387,24319.3012,28476.3496,40202.5
2021-07-10T07:16:00+00:00,33691.5158,24225.9518,28367.0434,40202.5
2021-07-10T07:27:00+00:00,33722.3247,24248.105,28392.9834,40202.5
2021-07-10T07:35:00+00:00,33727.8917,24252.108,28397.6706,40202.5
2021-07-10T07:42:00+00:00,33739.8917,24260.7366,28407.7741,40202.5
2021-07-10T07:49:00+00:00,33781.2398,24290.468,28442.5878,40202.5
2021-07-10T07:57:00+00:00,33755.92,24272.2618,28421.2694,40202.5
2021-07-10T08:14:00+00:00,33756.5333,24272.7028,28421.7858,40202.5
2021-07-10T08:31:00+00:00,33814.7755,24314.582,28470.8236,40202.5
2021-07-10T08:42:00+00:00,33782.5067,24291.379,28443.6545,40202.5
2021-07-10T08:50:00+00:00,33840.36,24332.9785,28492.3649,40202.5
2021-07-10T08:58:00+00:00,33779.225,24289.0193,28440.8914,40202.5
2021-07-10T09:15:00+00:00,33803.1783,24314.4572,28461.0592,40202.5
2021-07-10T09:32:00+00:00,33844.8317,24344.4182,28496.1298,40202.5
2021-07-10T09:44:00+00:00,33838.705,24340.0113,28490.9714,40202.5
2021-07-10T09:51:00+00:00,33770.0984,24290.6629,28433.2071,40202.5
2021-07-10T09:59:00+00:00,33732.7167,24263.7744,28401.7331,40202.5
2021-07-10T10:18:00+00:00,33775.6633,24294.6658,28437.8926,40202.5
2021-07-10T10:34:00+00:00,33612.25,24177.1234,28300.3045,40202.5
2021-07-10T10:43:00+00:00,33663.2983,24213.8422,28343.2853,40202.5
2021-07-10T10:51:00+00:00,33620.8617,24183.3177,28307.5552,40202.5
2021-07-10T10:58:00+00:00,33638.9133,24196.3022,28322.754,40202.5
2021-07-10T11:12:00+00:00,33616.99,24180.5328,28304.2954,40202.5
2021-07-10T11:24:00+00:00,33644.485,24200.3098,28327.4452,40202.5
2021-07-10T11:31:00+00:00,33777.4933,24295.9821,28439.4334,40202.5
2021-07-10T11:38:00+00:00,33840.4605,24341.2741,28492.4495,40202.5
2021-07-10T11:46:00+00:00,33861.9867,24356.7577,28510.5737,40202.5
2021-07-10T11:53:00+00:00,33821.281,24327.4783,28476.3011,40202.5
2021-07-10T12:04:00+00:00,33772.6698,24292.5125,28435.3721,40202.5
2021-07-10T12:36:00+00:00,33842.9883,24343.0923,28494.5778,40202.5
2021-07-10T13:00:00+00:00,33846.4804,24345.6041,28497.518,40202.5
2021-07-10T13:22:00+00:00,33875.3467,24366.3675,28521.8224,40202.5
2021-07-10T13:31:00+00:00,33803.2766,24314.5278,28461.1419,40202.5
2021-07-10T13:39:00+00:00,33685.3883,24229.7314,28361.8843,40202.5
2021-07-10T13:46:00+00:00,33726.0817,24259.0019,28396.1466,40202.5
2021-07-10T13:54:00+00:00,33676.3733,24223.247,28354.294,40202.5
2021-07-10T14:03:00+00:00,33740.1433,24269.1164,28407.986,40202.5
2021-07-10T14:18:00+00:00,33706.5682,24244.966,28379.717,40202.5
2021-07-10T14:27:00+00:00,33698.1691,24238.9245,28372.6452,40202.5
2021-07-10T14:35:00+00:00,33755.575,24280.2163,28420.9789,40202.5
2021-07-10T14:42:00+00:00,33779.1656,24297.1849,28440.8414,40202.5
2021-07-10T14:50:00+00:00,33747.3783,24274.3205,28414.0777,40202.5
2021-07-10T14:57:00+00:00,33827.1088,24331.6703,28481.2079,40202.5
2021-07-10T15:15:00+00:00,33836.3873,24338.3442,28489.02,40202.5
2021-07-10T15:36:00+00:00,33869.045,24361.8347,28516.5166,40202.5
2021-07-10T15:50:00+00:00,33838.8117,24340.088,28491.0612,40202.5
2021-07-10T15:57:00+00:00,33897.7234,24382.463,28540.6628,40202.5
2021-07-10T16:19:00+00:00,33871.4083,24363.5347,28518.5064,40202.5
2021-07-10T16:54:00+00:00,34071.8333,24507.6994,28687.2571,40202.5
2021-07-10T17:10:00+00:00,33877.1911,24367.6942,28523.3753,40202.5
2021-07-10T17:32:00+00:00,33409,24030.9267,28129.1753,40202.5
2021-07-10T17:43:00+00:00,33426.2793,24043.3556,28143.7238,40202.5
2021-07-10T17:50:00+00:00,33439.771,24053.0601,28155.0834,40202.5
2021-07-10T17:58:00+00:00,33426.83,24043.7517,28144.1875,40202.5
2021-07-10T18:17:00+00:00,33425.7968,24043.0085,28143.3176,40202.5
2021-07-10T18:39:00+00:00,33448.3783,24059.2513,28162.3304,40202.5
2021-07-10T18:51:00+00:00,33445.9638,24057.5145,28160.2974,40202.5
2021-07-10T18:59:00+00:00,33442.7267,24055.1861,28157.5719,40202.5
2021-07-10T19:12:00+00:00,33524.399,24113.9326,28226.3371,40202.5
2021-07-10T19:20:00+00:00,33480.8127,24082.5811,28189.6389,40202.5
2021-07-10T19:28:00+00:00,33495.7017,24093.2907,28202.175,40202.5
2021-07-10T19:35:00+00:00,33344.465,23984.507,28074.8391,40202.5
2021-07-10T19:42:00+00:00,33435.4385,24049.9437,28151.4355,40202.5
2021-07-10T19:50:00+00:00,33391.3683,24018.2443,28114.33,40202.5
2021-07-10T19:57:00+00:00,33446.2268,24057.7037,28160.5189,40202.5
2021-07-10T20:12:00+00:00,33086.2065,23798.7429,27857.3948,40202.5
2021-07-10T20:27:00+00:00,33314.5434,23962.9845,28049.6462,40202.5
2021-07-10T20:36:00+00:00,33327.5167,23972.3161,28060.5692,40202.5
2021-07-10T20:43:00+00:00,33287.865,23943.7949,28027.184,40202.5
2021-07-10T20:51:00+00:00,33330.9967,23974.8192,28063.4993,40202.5
2021-07-10T20:58:00+00:00,33302.5583,23954.3637,28039.5552,40202.5
2021-07-10T21:13:00+00:00,33319.6326,23966.6452,28053.9312,40202.5
2021-07-10T21:29:00+00:00,33385.9083,24014.3169,28109.7329,40202.5
2021-07-10T21:40:00+00:00,33357.1017,23993.5964,28085.4787,40202.5
2021-07-10T21:47:00+00:00,33422.8809,24040.9111,28140.8625,40202.5
2021-07-10T21:55:00+00:00,33418.755,24037.9434,28137.3886,40202.5
2021-07-10T22:06:00+00:00,33445.1267,24056.9124,28159.5926,40202.5
2021-07-10T22:23:00+00:00,33515.7283,24107.6958,28219.0366,40202.5
2021-07-10T22:34:00+00:00,33512.4933,24105.3689,28216.3129,40202.5
2021-07-10T22:42:00+00:00,33549.675,24132.1135,28247.6186,40202.5
2021-07-10T22:49:00+00:00,33544.6583,24128.505,28243.3947,40202.5
2021-07-10T22:56:00+00:00,33587.684,24159.4531,28279.6207,40202.5
2021-07-10T23:10:00+00:00,33646.6238,24201.8482,28329.2459,40202.5
2021-07-10T23:26:00+00:00,33615.3117,24179.3256,28302.8823,40202.5
2021-07-10T23:35:00+00:00,33624.6167,24186.0186,28310.7167,40202.5
2021-07-10T23:43:00+00:00,33646.54,24201.788,28329.1754,40202.5
2021-07-10T23:50:00+00:00,33630.195,24190.0311,28315.4135,40202.5
2021-07-10T23:58:00+00:00,33506.9083,24101.3516,28211.6106,40202.5
2021-07-11T00:52:00+00:00,33719.3167,24254.1359,28390.4507,40202.5
2021-07-11T01:51:00+00:00,33612.5683,24177.3523,28300.5725,40202.5
2021-07-11T02:16:00+00:00,33602.9434,24170.4292,28292.4687,40202.5
2021-07-11T02:40:00+00:00,33614.9017,24179.0307,28302.5371,40202.5
2021-07-11T02:50:00+00:00,33642.12,24198.6087,28325.4539,40202.5
2021-07-11T02:57:00+00:00,33567.2067,24144.7239,28262.3796,40202.5
2021-07-11T03:14:00+00:00,33527.2627,24115.9924,28228.7482,40202.5
2021-07-11T03:33:00+00:00,33507.3567,24101.6741,28211.988,40202.5
2021-07-11T03:46:00+00:00,33453.845,24063.1834,28166.9332,40202.5
2021-07-11T03:53:00+00:00,33478.7141,24081.0716,28187.872,40202.5
2021-07-11T04:04:00+00:00,33426.6567,24043.627,28144.0416,40202.5
2021-07-11T04:30:00+00:00,33358.2806,23994.4445,28084.67,40202.5
2021-07-11T04:50:00+00:00,33509.719,24103.3733,28212.1675,40202.5
2021-07-11T04:58:00+00:00,33480.705,24082.5037,28187.7403,40202.5
2021-07-11T05:13:00+00:00,33519.9217,24110.7121,28222.5673,40202.5
2021-07-11T05:25:00+00:00,33517.345,24108.8587,28220.3979,40202.5
2021-07-11T05:32:00+00:00,33556.8867,24137.3008,28253.6905,40202.5
2021-07-11T05:39:00+00:00,33620.4339,24183.01,28307.195,40202.5
2021-07-11T05:47:00+00:00,33603.915,24171.128,28293.2867,40202.5
2021-07-11T05:54:00+00:00,33589.74,24160.932,28281.3518,40202.5
2021-07-11T06:06:00+00:00,33639.0571,24196.4056,28322.8751,40202.5
2021-07-11T06:32:00+00:00,33530.8691,24118.5865,28231.7846,40202.5
2021-07-11T06:52:00+00:00,33456.855,24065.3485,28169.4675,40202.5
2021-07-11T06:59:00+00:00,33478.8447,24081.1656,28187.982,40202.5
2021-07-11T07:16:00+00:00,33393.978,24020.1214,28116.5273,40202.5
2021-07-11T07:27:00+00:00,33457.1976,24065.5949,28169.7559,40202.5
2021-07-11T07:35:00+00:00,33474.0917,24077.7468,28183.9801,40202.5
2021-07-11T07:42:00+00:00,33500.4469,24096.7039,28206.1702,40202.5
2021-07-11T07:50:00+00:00,33515.0017,24107.1731,28218.4249,40202.5
2021-07-11T07:57:00+00:00,33501.459,24097.4319,28207.0224,40202.5
2021-07-11T08:14:00+00:00,33486.335,24068.2363,28194.2886,40202.5
2021-07-11T08:31:00+00:00,33675.8028,24204.4159,28353.8136,40202.5
2021-07-11T08:42:00+00:00,33681.4567,24208.4796,28358.574,40202.5
2021-07-11T08:49:00+00:00,33717.7119,24234.538,28389.0996,40202.5
2021-07-11T08:57:00+00:00,33675.8183,24204.4271,28353.8267,40202.5
